percent,qq,workerid,theta,resp,percent_cat
1,Most,1,2.22044604925031e-16,0,1-20
1,Most,1,2.22044604925031e-16,0,1-20
1,Most,1,2.22044604925031e-16,0,1-20
2,Most,1,1.86412476303804e-13,0,1-20
2,Most,1,1.86412476303804e-13,0,1-20
2,Most,1,1.86412476303804e-13,0,1-20
3,Most,1,8.93643033196057e-13,0,1-20
3,Most,1,8.93643033196057e-13,0,1-20
3,Most,1,8.93643033196057e-13,0,1-20
4,Most,1,4.28403659783051e-12,0,1-20
4,Most,1,4.28403659783051e-12,0,1-20
4,Most,1,4.28403659783051e-12,0,1-20
5,Most,1,2.05372490911464e-11,0,1-20
5,Most,1,2.05372490911464e-11,0,1-20
5,Most,1,2.05372490911464e-11,0,1-20
6,Most,1,9.84535473901839e-11,0,1-20
6,Most,1,9.84535473901839e-11,0,1-20
6,Most,1,9.84535473901839e-11,0,1-20
7,Most,1,4.7197659958385e-10,0,1-20
7,Most,1,4.7197659958385e-10,0,1-20
7,Most,1,4.7197659958385e-10,0,1-20
8,Most,1,2.26260928269271e-09,0,1-20
8,Most,1,2.26260928269271e-09,0,1-20
8,Most,1,2.26260928269271e-09,0,1-20
9,Most,1,1.08467257399254e-08,0,1-20
9,Most,1,1.08467257399254e-08,0,1-20
9,Most,1,1.08467257399254e-08,0,1-20
10,Most,1,5.19981316904862e-08,0,1-20
10,Most,1,5.19981316904862e-08,0,1-20
10,Most,1,5.19981316904862e-08,0,1-20
11,Most,1,2.49273867709118e-07,0,1-20
11,Most,1,2.49273867709118e-07,0,1-20
11,Most,1,2.49273867709118e-07,0,1-20
12,Most,1,1.19499321602784e-06,0,1-20
12,Most,1,1.19499321602784e-06,0,1-20
12,Most,1,1.19499321602784e-06,0,1-20
13,Most,1,5.72865369263349e-06,0,1-20
13,Most,1,5.72865369263349e-06,0,1-20
13,Most,1,5.72865369263349e-06,0,1-20
14,Most,1,2.7462004162982e-05,0,1-20
14,Most,1,2.7462004162982e-05,0,1-20
14,Most,1,2.7462004162982e-05,0,1-20
15,Most,1,0.000131636425554293,0,1-20
15,Most,1,0.000131636425554293,0,1-20
15,Most,1,0.000131636425554293,0,1-20
16,Most,1,0.000630737046281495,0,1-20
16,Most,1,0.000630737046281495,0,1-20
16,Most,1,0.000630737046281495,0,1-20
17,Most,1,0.00301647293470503,0,1-20
17,Most,1,0.00301647293470503,0,1-20
17,Most,1,0.00301647293470503,0,1-20
18,Most,1,0.0142970554826255,0,1-20
18,Most,1,0.0142970554826255,0,1-20
18,Most,1,0.0142970554826255,0,1-20
19,Most,1,0.0650123019422159,0,1-20
19,Most,1,0.0650123019422159,0,1-20
19,Most,1,0.0650123019422159,0,1-20
20,Most,1,0.249999999999653,0,1-20
20,Most,1,0.249999999999653,0,1-20
20,Most,1,0.249999999999653,0,1-20
21,Most,1,0.61508366070213,0,21-40
21,Most,1,0.61508366070213,1,21-40
21,Most,1,0.61508366070213,1,21-40
22,Most,1,0.884533184407387,1,21-40
22,Most,1,0.884533184407387,1,21-40
22,Most,1,0.884533184407387,1,21-40
23,Most,1,0.97349144236081,1,21-40
23,Most,1,0.97349144236081,1,21-40
23,Most,1,0.97349144236081,1,21-40
24,Most,1,0.994351866479874,1,21-40
24,Most,1,0.994351866479874,1,21-40
24,Most,1,0.994351866479874,1,21-40
25,Most,1,0.998816518484219,1,21-40
25,Most,1,0.998816518484219,1,21-40
25,Most,1,0.998816518484219,1,21-40
26,Most,1,0.999752896250246,1,21-40
26,Most,1,0.999752896250246,1,21-40
26,Most,1,0.999752896250246,1,21-40
27,Most,1,0.999948444479516,1,21-40
27,Most,1,0.999948444479516,1,21-40
27,Most,1,0.999948444479516,1,21-40
28,Most,1,0.999989245163871,1,21-40
28,Most,1,0.999989245163871,1,21-40
28,Most,1,0.999989245163871,1,21-40
29,Most,1,0.999997756539664,1,21-40
29,Most,1,0.999997756539664,1,21-40
29,Most,1,0.999997756539664,1,21-40
30,Most,1,0.999999532017009,1,21-40
30,Most,1,0.999999532017009,1,21-40
30,Most,1,0.999999532017009,1,21-40
31,Most,1,0.999999902379477,1,21-40
31,Most,1,0.999999902379477,1,21-40
31,Most,1,0.999999902379477,1,21-40
32,Most,1,0.999999979636517,1,21-40
32,Most,1,0.999999979636517,1,21-40
32,Most,1,0.999999979636517,1,21-40
33,Most,1,0.999999995752211,1,21-40
33,Most,1,0.999999995752211,1,21-40
33,Most,1,0.999999995752211,1,21-40
34,Most,1,0.999999999113918,1,21-40
34,Most,1,0.999999999113918,1,21-40
34,Most,1,0.999999999113918,1,21-40
35,Most,1,0.999999999815165,1,21-40
35,Most,1,0.999999999815165,1,21-40
35,Most,1,0.999999999815165,1,21-40
36,Most,1,0.999999999961444,1,21-40
36,Most,1,0.999999999961444,1,21-40
36,Most,1,0.999999999961444,1,21-40
37,Most,1,0.999999999991957,1,21-40
37,Most,1,0.999999999991957,1,21-40
37,Most,1,0.999999999991957,1,21-40
38,Most,1,0.999999999998322,1,21-40
38,Most,1,0.999999999998322,1,21-40
38,Most,1,0.999999999998322,1,21-40
39,Most,1,0.99999999999965,1,21-40
39,Most,1,0.99999999999965,1,21-40
39,Most,1,0.99999999999965,1,21-40
40,Most,1,1,1,21-40
40,Most,1,1,1,21-40
40,Most,1,1,1,21-40
41,Most,1,1,1,41-60
41,Most,1,1,1,41-60
41,Most,1,1,1,41-60
42,Most,1,1,1,41-60
42,Most,1,1,1,41-60
42,Most,1,1,1,41-60
43,Most,1,1,1,41-60
43,Most,1,1,1,41-60
43,Most,1,1,1,41-60
44,Most,1,1,1,41-60
44,Most,1,1,1,41-60
44,Most,1,1,1,41-60
45,Most,1,1,1,41-60
45,Most,1,1,1,41-60
45,Most,1,1,1,41-60
46,Most,1,1,1,41-60
46,Most,1,1,1,41-60
46,Most,1,1,1,41-60
47,Most,1,1,1,41-60
47,Most,1,1,1,41-60
47,Most,1,1,1,41-60
48,Most,1,1,1,41-60
48,Most,1,1,1,41-60
48,Most,1,1,1,41-60
49,Most,1,1,1,41-60
49,Most,1,1,1,41-60
49,Most,1,1,1,41-60
50,Most,1,1,1,41-60
50,Most,1,1,1,41-60
50,Most,1,1,1,41-60
51,Most,1,1,1,41-60
51,Most,1,1,1,41-60
51,Most,1,1,1,41-60
52,Most,1,1,1,41-60
52,Most,1,1,1,41-60
52,Most,1,1,1,41-60
53,Most,1,1,1,41-60
53,Most,1,1,1,41-60
53,Most,1,1,1,41-60
54,Most,1,1,1,41-60
54,Most,1,1,1,41-60
54,Most,1,1,1,41-60
55,Most,1,1,1,41-60
55,Most,1,1,1,41-60
55,Most,1,1,1,41-60
56,Most,1,1,1,41-60
56,Most,1,1,1,41-60
